ID,Source,Customer Segment,Membership Type,Membership Level,Affiliation,IsActive,Gender,Citizenship,Age,Lifetime Days,Has Linkedin,City,Country,Industry,Interviewed,Pathfinder Assigned,Customer Call Status,Languages
1160,RoomMaster,Existing Room member,Premium Paying,Mid-career Leader,ALN,checked,female,,,214,,,Senegal,,Interview,checked,Completed,
1161,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Lagos,Nigeria,,,,None,
1162,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Senegal,,,,None,
1163,RoomMaster,Joined post-Sprint - June,Free Trial,Senior Leader,Staff Nomination,checked,male,,,153,,,India,,,,,
1164,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,checked,Johannesburg,South Africa,,,,None,
1165,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,London,United Kingdom,,,,None,
1166,RoomMaster,AIIP 2019,Free Trial,Young Leader,AIIP 2019,checked,,,,214,,,South Africa,,,,None,
1167,RoomMaster,,Free Trial,Young Leader,ALU Alumni,checked,,,,31,,Addis Ababa,Ethiopia,,,,,
1168,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,male,,,214,,San Mateo,United States of America,Law,,,None,
1169,RoomMaster,Corporate Partner - joined May,Free Trial,Senior Leader,Corporate Partner,checked,female,,,214,,Johannesburg,South Africa,,,,,
1170,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,,male,,,214,,Nairobi,Kenya,Financial,,,None,
1171,RoomMaster,,Staff Membership,Young Leader,AL Staff,checked,male,,,61,,,Kenya,,,,,
1172,RoomMaster,,Premium Paying,Young Leader,ALU 2016 ISA,checked,female,,,61,,,,,,checked,,
1173,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,Nairobi,Kenya,,,,None,
1174,RoomMaster,,Premium Paying,Young Leader,ALU 2016 ISA,checked,female,,,61,,,Mauritius,,,checked,,
1175,RoomMaster,,Premium Paying,Young Leader,ALU 2016 ISA,checked,female,,,61,,,,,,checked,,
1176,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Beverly Hills,United States of America,,,,None,
1177,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,,Nigeria,,,,None,
1178,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALUSB Alumni,checked,male,,,214,,,United States of America,,,,None,
1179,RoomMaster,Corporate Partner - joined May,Free Trial,Senior Leader,Corporate Partner,checked,female,,,214,,,Kenya,,,,,
1180,RoomMaster,Joined post-Sprint - June,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,153,,Harare,Zimbabwe,,,checked,,
1181,RoomMaster,AIIP 2019,Free Trial,Young Leader,AIIP 2019,checked,female,,,214,checked,Johannesburg,South Africa,,,,Completed,
1182,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
1183,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,London,United States of America,,,,Completed,
1184,RoomMaster,Existing Room member,Free Trial,,ALN,checked,female,,,170,,Dakar,Senegalese,,,,#REF!,
1185,RoomMaster,Existing Room member,Founding Member,Senior Leader,AL Staff,checked,male,,,366,,Nairobi,Kenya,Computer,,,Completed,
1186,RoomMaster,,Premium Paying,Mid-career Leader,ALUSB 2016 Alumni ISA,checked,male,,,123,checked,,Nigeria,,,checked,,
1187,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,female,,,214,,,Kenya,,,checked,Completed,
1188,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,male,,,214,,Boston,United States of America,,,,Completed,
1189,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,30-40,214,,Dakar,Senegal,,,,Completed,
1190,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Kigali,Rwanda,Education,,,Completed,English; French; Kinyarwanda; Swahili
1191,RoomMaster,,Premium Paying,Young Leader,ALU 2016 ISA,checked,male,,,214,,,Scotland,,,checked,Completed,
1192,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,male,,,214,,Port Harcourt,Nigeria,,,,None,
1193,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Brooklyn,United States of America,,,,None,
1194,RoomMaster,LP Nairobi 2018,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,,,Kenya,,,checked,None,
1195,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,male,,,214,,Kampala,Uganda,Education,,,None,
1196,RoomMaster,AIIP 2019,Free Trial,Young Leader,AIIP 2019,checked,male,,,214,,Lephalale,South Africa,,,,Completed,
1197,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,31,,,,,,,,
1198,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
1199,RoomMaster,AIIP 2019,Free Trial,Mid-career Leader,AIIP 2019,checked,male,,,214,,Lagos,Nigeria,,,checked,Completed,
1200,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,,Interview,checked,Completed,
1201,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,checked,Nairobi,Kenya,,,checked,None,
1202,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
1203,RoomMaster,Existing Room member,Staff Membership,Young Leader,LP Nairobi 2018,checked,female,,,214,checked,Nairobi,Kenya,,,checked,None,
1204,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,female,,,214,,,Mauritius,,,,Completed,
1205,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,The Room,checked,female,,30-40,366,,Johannesburg,South Africa,,,checked,Completed,English; French; Swahili
1206,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,female,,,214,,Istanbul,Turkey,,,,Completed,
1207,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,40-50,214,,Nairobi,Kenya,,,checked,Completed,
1208,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,Computer,,,None,
1209,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,Insurance,,,None,
1210,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,San Francisco,United States of America,,,,Completed,
1211,RoomMaster,,Premium Paying,Young Leader,ALU 2016 ISA,checked,male,,,61,,,Mauritius,,,checked,,
1212,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Senegal,,,,None,
1213,RoomMaster,,Premium Paying,Young Leader,ALU 2016 ISA,checked,female,,,61,,,Tanzania,,,checked,,
1214,RoomMaster,,Premium Paying,Young Leader,ALU 2016 ISA,checked,female,,,61,,Accra,Ghana,,,checked,,
1215,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Accra,Ghana,,,,None,
1216,RoomMaster,,Premium Paying,Young Leader,ALU 2016 ISA,checked,,,,61,,,,,,checked,,
1217,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,ALN,checked,female,,,366,,Johannesburg,South Africa,,,checked,None,
1218,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,checked,Nairobi,Kenya,,,checked,None,
1219,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Accra,Ghana,,,,None,
1220,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,male,,,184,,Kampala,Uganda,,,,,
1221,RoomMaster,LP Nairobi 2018,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,,,Kenya,,,checked,None,
1222,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,50-60,366,,Paris,France,,,,None,
1223,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,female,,,184,,Lagos,Nigeria,,,,,
1224,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,female,,,184,,Pamplemousses,Mauritius,,,,,
1225,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,female,,,214,,,Kenya,,,checked,None,
1226,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,male,,,214,,,Kenya,,,checked,None,
1227,RoomMaster,AIIP 2018,Free Trial,Young Leader,AIIP 2018,checked,female,,,214,,,South Africa,,,,None,
1228,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Lagos,Nigeria,Education,,,Completed,
1229,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,School of Wildlife Conservation,checked,female,,,366,,Johannesburg,South Africa,,,,Completed,
1230,RoomMaster,LP Nairobi 2018,Free Trial,Young Leader,LP Nairobi 2018,checked,female,,,214,,,Kenya,,,,None,
1231,RoomMaster,DSXL Johannesburg,Free Trial,Mid-career Leader,DSXL Johannesburg,checked,female,,,214,checked,,South Africa,Financial,,,None,
1232,RoomMaster,Joined post-Sprint - May,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,184,,Kigali,Rwanda,Education,,,,
1233,RoomMaster,,Premium Paying,Young Leader,ALU 2016 ISA,checked,male,,,61,,,,,,checked,,
1234,RoomMaster,Existing Room member,Free Trial,Senior Leader,Staff Nomination,checked,female,,,214,checked,San Francisco,United States of America,,,,Completed,
1235,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,Computer,,,None,
1236,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,Kigali,Rwanda,Education,,,Completed,English
1237,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,184,,Douala,Cameroon,,,,,
1238,RoomMaster,Existing Room member,Premium Paying,Young Leader,DSLP Nairobi 2020,checked,male,,20-30,214,checked,Nairobi,Kenya,,,checked,Completed,
1239,RoomMaster,AIIP 2020,Free Trial,Young Leader,AIIP 2020,,female,,,214,,Kigali,Rwanda,,,,None,
1240,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,30-40,214,,Abidjan,Cote d'Ivoire,Education,,,Completed,
1241,RoomMaster,Joined post-Sprint - May,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,184,,Nairobi,Kenya,Education,,,,
1242,RoomMaster,AIIP 2018,Free Trial,Mid-career Leader,AIIP 2018,checked,female,,,214,,,Kenya,,,,None,
1243,RoomMaster,,Premium Paying,Young Leader,ALU 2016 ISA,checked,female,,,61,,Kigali,Rwanda,,,checked,,
1244,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,,male,,,214,,Nairobi,Kenya,,,,None,
1245,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Johannesburg,South Africa,,,,None,
1246,RoomMaster,AIIP 2019,Free Trial,Mid-career Leader,AIIP 2019,checked,male,,,214,,Nairobi,Kenya,Manufacturing,,,Completed,
1247,RoomMaster,,Premium Paying,Young Leader,LP Nairobi 2019,checked,male,,,61,,,,,,checked,,
1248,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,31,,,France,,,,,
1249,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,,Mauritius,Education,,,None,
1250,RoomMaster,Existing Room member,Founding Member,Senior Leader,Corporate Partner,checked,male,,,366,checked,Zurich,Switzerland,,,,None,
1251,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,checked,Completed,
1252,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Accra,Ghana,,,,None,
1253,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,checked,London,United Kingdom,Financial,,checked,None,
1254,RoomMaster,Joined post-Sprint - May,Free Trial,Senior Leader,ALUSB Alumni,checked,female,,,184,,Cotonou,Benin,Consulting,,,,English; French; Spanish
1255,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,,male,,,214,,Nairobi,Kenya,Computer,,,None,
1256,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,female,,,214,,Accra,Ghana,,,,Completed,
1257,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Johannesburg,South Africa,,,,None,
1258,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Cape Town,South Africa,,,,None,
1259,RoomMaster,AIIP 2019,Free Trial,Mid-career Leader,AIIP 2019,checked,male,,30-40,214,,Kampala,Uganda,,,checked,Completed,
1260,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,checked,None,
1261,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,male,,,214,,Nairobi,Kenya,,,,None,
1262,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,RIVER CLUB,South Africa,,,,None,
1263,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Johannesburg,South Africa,,,,None,
1264,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,checked,None,
1265,RoomMaster,,Premium Paying,Young Leader,ALU 2016 ISA,checked,female,,,61,,,Mauritius,,,checked,,
1266,RoomMaster,Existing Room member,Free Trial,Young Leader,ALN,checked,male,,,171,,Abuja,Nigeria,,,,Completed,
1267,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,,Kenya,,,,None,
1268,RoomMaster,Existing Room member,Founding Member,Senior Leader,Corporate Partner,checked,female,,,366,,Toronto,Canada,,,,None,
1269,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
1270,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,male,,,214,,,Kenya,,,checked,None,
1271,RoomMaster,Joined post-Sprint - July,Free Trial,Mid-career Leader,,checked,male,,,123,,,Uganda,,,,,
1272,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,female,,,214,,Lilongwe,Malawi,,,checked,None,
1273,RoomMaster,Joined post-Sprint - June,Free Trial,Mid-career Leader,XL Lagos Partner,checked,female,,,153,,Lagos,Nigeria,,,,,
1274,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,checked,MQANDULI,South Africa,,,,None,
1275,RoomMaster,DSLP Nairobi 2020,Free Trial,Young Leader,DSLP Nairobi 2020,checked,female,,,214,,Nairobi,Kenya,,,,None,
1276,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Englewood,South Africa,,,,None,
1277,RoomMaster,Joined post-Sprint - June,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,153,,Kigali,Rwanda,Education,,,,
1278,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Kigali,Rwanda,Law,,,None,
1279,RoomMaster,AIIP 2020,Free Trial,Mid-career Leader,AIIP 2020,checked,male,,,214,,,South Africa,,,,Completed,
1280,RoomMaster,,Premium Paying,Young Leader,ALU 2016 ISA,checked,male,,,61,,,Zimbabwe,,,checked,,
1281,RoomMaster,DSLP Nairobi 2020,Free Trial,Young Leader,DSLP Nairobi 2020,checked,male,,,214,,,Kenya,,,,None,
1282,RoomMaster,Joined post-Sprint - June,Staff Membership,Senior Leader,AL Staff,checked,male,,,153,,Kigali,Rwanda,,,,,
1283,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,,,Senegal,,,,None,
1284,RoomMaster,Joined post-Sprint - June,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,153,,Dar es Salaam,Tanzania,,,checked,,
1285,RoomMaster,Existing Room member,Founding Member,Senior Leader,Donor,checked,male,,,366,,San Francisco,United States of America,Financial,,,None,
1286,RoomMaster,AIIP 2019,Free Trial,Young Leader,AIIP 2019,checked,male,,,214,,Lagos,Nigeria,,,,Completed,
1287,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,male,,,214,,Addis Ababa,Ethiopia,,,,None,
1288,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,Kigali,Rwanda,Education,,,None,
1289,RoomMaster,Joined post-Sprint - June,Free Trial,Senior Leader,Staff Nomination,checked,male,,,153,,,Cote d'Ivoire,,,,,
1290,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,female,,,366,,Lagos,Nigeria,,,,Completed,
1291,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,female,,20-30,214,,Nairobi,Kenya,Computer,,,Completed,
1292,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Lagos,Nigeria,,,,None,
1293,RoomMaster,AIIP 2020,Free Trial,Mid-career Leader,AIIP 2020,checked,male,,,214,,Accra,Ghana,,,checked,Completed,
1294,RoomMaster,,Premium Paying,Young Leader,ALU 2016 ISA,checked,female,,,61,,,Ghana,,,checked,,
1295,RoomMaster,,Staff Membership,Young Leader,AL Staff,checked,female,,,31,,,,,,,,
1296,RoomMaster,AIIP 2019,Free Trial,Mid-career Leader,AIIP 2019,checked,male,,30-40,214,,Kampala,Uganda,,,,Completed,English; Swahili
1297,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,male,,,214,,,United States of America,,,,Completed,
1298,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,Pamplemousses,Mauritius,Education,,,None,
1299,RoomMaster,,Premium Paying,Young Leader,ALU 2016 ISA,checked,female,,,61,,,Mauritius,,,checked,,
1300,RoomMaster,,Staff Membership,Young Leader,AL Staff,checked,female,,,31,,,,,,,,
1301,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Nairobi,Kenya,,,,None,
1302,RoomMaster,,Premium Paying,Young Leader,ALU 2016 ISA,checked,,,,61,,,,,,checked,,
1303,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,,United States of America,Consulting,,,None,
1304,RoomMaster,Joined post-Sprint - June,Premium Paying,Mid-career Leader,ALUSB 2016 Alumni ISA,checked,male,,,153,,,Kenya,,,checked,,
1305,RoomMaster,AIIP 2018,Free Trial,Mid-career Leader,AIIP 2018,checked,male,,30-40,214,,Port Harcourt,Nigeria,,,checked,Completed,
1306,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Lagos,Nigeria,Education,,,Completed,
1307,RoomMaster,,Premium Paying,Young Leader,ALU 2016 ISA,checked,female,,,61,,,,,,checked,,
1308,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,31,,,,,,,,
1309,RoomMaster,The Room staff,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,checked,Nairobi,Kenya,Education,,checked,Completed,
1310,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,male,,,214,,Lagos,Nigeria,,,,None,
1311,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Accra,Ghana,,,,None,
1312,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Nairobi,Kenya,,,,None,
1313,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,Insurance,,,None,
1314,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,male,,,214,,,Kenya,,,,None,
